timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0ce45971cc05a2a20a8ddf39fd785c989d0c54e17b4f8fbbd901574f87c5e8c8 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Safari/537.36",4f4841d4-d166-43cd-8bd3-f61ddf82bc28,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"688df93fcb58135b997703170fc380e96189be63dbd2a57cc00a40ff254697a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,29,right,left,neutral,false,t,1,0
"810a719ab10b4daf8a9ee00e73451e25b751ec18b06ee223c254b79dbc1f8a51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,6,left,left,erotic,true,t,1,0
"9c05e4f3de4fd25378719beceec3bd97f95342399a41c6aff651041f19b1148f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,35,right,left,erotic,false,t,1,0
"eebb1a9a30aec9cf5bb20915e17cb556c2a4578df8b34c4543c8acaf98832c0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",cd67d112-9b82-487c-9d52-f4072f207a3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4ab32bef8f7bb462bd2c07dad41664523da06c45bf83d9da20c61572178fd49f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,30,left,left,erotic,true,t,1,0
"cb04a7334b92eb9c55233e407faf1bed7d664574ddcb6c5ac71ead79a9ff9abf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7040975e-9c7a-4309-9d76-a301e59cccab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a9723259c0c54afb70997010e859e6f82479828479df3ec22214758a79009038 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,7,left,left,neutral,true,t,1,0
"9e18514693cc3b7698dc01229467d8b231cd6eebe6784204b8168ada81af266f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,36,right,left,erotic,false,t,1,0
"d90c7fcfd394e191f835cbfadf103984c58060eb353e8fb617332bd32b5fcb26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,31,left,right,erotic,false,t,1,0
"7c5a3fbaefa1044f2498f3311bb2f4baa77c7c1c003a121c844bf5d41440ded2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",cd67d112-9b82-487c-9d52-f4072f207a3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"caf51844abf8274774e8fa1283fb2c107e1e0d96579593a89383d9b50cddac68 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Safari/537.36",4f4841d4-d166-43cd-8bd3-f61ddf82bc28,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
"c97bb88ab8e2eb3b6c9cbb7764b165e8deaf6a11c505ceaf4242a8e03c41829a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,8,right,left,erotic,false,t,1,0
"5948b29017f2faae53f3e2915130a08d74e448bdeed4d848cdf1c3043c3c4d88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,32,right,right,neutral,true,t,1,0
"88240d21052908bb04667a575a0968db9f7be3480782e4b9d079db4f54e356f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,9,right,left,erotic,false,t,1,0
"7b704ee12314c9fd9748a4292b848e9362b82eadbfe1985c16b9740dde40a3a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,33,left,right,erotic,false,t,1,0
"aebf9ebf9026c451fa9cf2fdcd5d3db177a7c191dc61907b0b5bd7f384b7207e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,10,right,right,neutral,true,t,1,0
"60b54ff3b225d9f16a7cca7ffd16bd17cf8a51d08eb5fa7a419c21ac92b4bddc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,11,left,left,neutral,true,t,1,0
"94397e605c6574089b783ec76de906426d40205edd899745de77008535781357 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",cd67d112-9b82-487c-9d52-f4072f207a3a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3d2041ea312b2930aa5d1536aed32661c3c34eeef89a35b5497a850982c1acd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,34,right,right,neutral,true,t,1,0
"31a63ffa85506629908d18bf3b283a4983af4dd1db4065942d4fecb60684e180 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,12,right,right,neutral,true,t,1,0
"4dbe0cb7fb35c40b210da59fbe1ef34b7d4b12e32d5fdc7035d80606aedffd5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,35,right,right,neutral,true,t,1,0
"5d40d74dc356e2029a94b21aa0cc2800997f444b0e8324429ffefd1f68c832a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,13,right,right,erotic,true,t,1,0
"f48ae41c4d4c58ead95c72cc388fcc4100c6a27c408535182f8cdd9717ea5619 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,36,right,right,erotic,true,t,1,0
"7a285d184c6cf4dee14a239365b06712baf890382df184fc4043fb1cda3a8d5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,14,left,right,erotic,false,t,1,0
