timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f90b07318b00fc41c25cfefc9b1a456dfc38c87297c1dca14504e9252d240948 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,80b0b7a1-4752-4d1d-8930-2cd345fc8676,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8b029323f47daa87f0e8a6fd438e3361beec7fda51fca8af784e046bb9ab0ddf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,4acdebd0-ed17-4b0f-a8eb-4bb0856632da,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"071ebe45eae73551fce71159ab37d625c20ab57e7d63448a529cc18e217eb572 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,17,right,right,erotic,true,t,1,0
"7bca916f086578f4821a0a83504ebbd66fdf7f7da984ac1c78057a3fa626dcba Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,18,left,right,erotic,false,t,1,0
359e18f19a4e97283e22ecdeafb6c08f553ca56d9cbdb2cd87e0e8572680b2bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,4acdebd0-ed17-4b0f-a8eb-4bb0856632da,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,Occasionally,very untrue,true,NA,NA,NA,NA,NA,NA,1,0
"1b3bbbb6609f2e69a722010b04b27f3ce781c4a8921e4c64e4c1a7e3b937518b Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,19,right,right,neutral,true,t,1,0
"f353c7c3444954a5b398d9eed1cb66eb8b7a5505ffe34180a8a718651bf0ab6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",7dbc3d53-48a5-4bb4-9d35-a60a7f44daaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"94b84d7cd66c185b854805642246a64c0fee2d47b63d3d769f527f013f7d9c9d Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,20,left,right,neutral,false,t,1,0
"f11db21e9a619f44fa6e209d12364a333097fdcfdbbde66149bbf0d778f95839 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,21,right,left,erotic,false,t,1,0
"c67053eaaea783e58d8c894d595e0a55917e2e78112655b7ebe4d4e841a5ea72 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,22,right,left,neutral,false,t,1,0
"c5bd672d195bde1d9235bd28c89fb2272c7018f81c488fa33687ad71ec9b2766 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",7dbc3d53-48a5-4bb4-9d35-a60a7f44daaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
"181afbef46b63be2cbda887b8cfdf10a5fb5091620359ab51c946f563dea559a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,23,right,right,erotic,true,t,1,0
"204388fa47f46cb8ffb3cb3c9730c2df32465bdf270c67bcbfbdec009726619c Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,24,left,left,erotic,true,t,1,0
"7baa2293e144fa21bbf6478a8184ba19e7e42fe95174b2de106c388766f363f4 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,25,right,right,neutral,true,t,1,0
"58aba16bd1e25b9e145eba9f4bc1abeda3304a0720b5aa0518f43ca6e74d3571 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,1,right,left,erotic,false,t,1,0
"1d6b279978978e98c5863197faf243be58824e843a1ff355a6de258377be76e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,2,left,right,erotic,false,t,1,0
"7500f76df92fd66a69b3a402f1e4e6136a292911506a99610799b720b8b315cd Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,26,right,left,neutral,false,t,1,0
"d73978ddd84a504e1f90481461fdacf6ad6c13357029a23a4450ff23677f6749 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,3,left,right,erotic,false,t,1,0
"d464eb4b2c8878c4d7db1af9cb86013a89ff84eec940f96659da6aad540d4a49 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,27,right,right,erotic,true,t,1,0
"9601278241e1a5af8ee5b6dde777714dfbc30068772e0ee4ff4e6ef98d162dd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,4,right,right,neutral,true,t,1,0
"99a428b2cbfadf506720d9d3b8aa489fc5ffc814a693e0bdec6ae5670ee18e8d Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,28,left,right,erotic,false,t,1,0
"c72d175af89003960d88a6f93da1844794f62d6f4327734c50f5e326e969e17a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,5,right,left,neutral,false,t,1,0
"829ddd96a9f626dd3f9284599f733b0171b891930413e6679367c78a88c963db Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,29,left,right,erotic,false,t,1,0
"d4c28deca7fb2b565daf5f5f4926f23c280425815d507c1189b14b8abbb884a7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",981a4815-3773-4f33-8d24-f34dd3aad529,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"96366cde1dc65a83059e0af5074968bddf193a25c9a1a6016aa1463706566a3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,6,right,right,neutral,true,t,1,0
"db7ad7662a5765d6c8192554883a57c7ec476f771de812ba68db5a0c0ad5d5c0 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,30,right,left,erotic,false,t,1,0
"c07a475efede367cd6f027c9e5742d1fc631cc6ae79b4ec8e878530acf110c69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,7,left,left,erotic,true,t,1,0
"7eef81604706bb73e27199ba73aacf0286b4b78def0f6215182891d5eb19e93d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,8,left,right,neutral,false,t,1,0
"e838541b5619d67f2f843b7eded9f5ae9b04721f59de2c7fdbe0c974781f1696 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,31,right,left,neutral,false,t,1,0
"34d8eab531493413a881d63673d20f2a77e1a3f34088291af26974735b82854d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,9,left,right,erotic,false,t,1,0
"988cb31ae813eb7cf707d45adb92a3443a04b8603ca11b1c2616e1ea369e458a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,32,right,left,erotic,false,t,1,0
"1e88186eab55b9538a67e8fd6868b98e5051a2f241b89734ea70679de330e36d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,10,right,left,erotic,false,t,1,0
"fd5e9a1949761d49f80dc7086fff5b011955362d0d7b207f23fe1457adac0701 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,33,right,left,erotic,false,t,1,0
"571e5edf2907a25ac96c8858f7faafadadcc5c78c9b1d2331bde0992eebff6cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,11,right,left,erotic,false,t,1,0
"84cea6ea26d91cd41be77c50cba50a917c09736f65a0d2dd8d56bb4698e77253 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,12,right,left,erotic,false,t,1,0
"cdbaa6c82090bff4d4283adfc1876da5dda5cd8c19e43e9bc38be819224eba3c Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,34,left,right,neutral,false,t,1,0
"ad40527bc41f36babd8d110f934dff1595485a3a9b0542d74319696d9f4a2539 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,13,right,left,erotic,false,t,1,0
"d76aa28d09ba24150e5af32b9642cbc42b994dc3bdfedec40189bde5477fbc4e Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,35,right,right,erotic,true,t,1,0
"2c5a9f3821a0e851d5704730cc00ba41c21b1a3f15af371fe06b818d3cc1e0bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,14,left,left,neutral,true,t,1,0
"86cd4ca5683f11c194a8f3e1110fde3d69327dab5418ab2a3c415ada4e1a10c3 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",8eae78fd-e4d1-46c0-8c05-2709cb3715fb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,36,right,right,neutral,true,t,1,0
"74262d5043d945caafae99ff4e6c7762fa3f5b9d486d43c6e1c3542482f0d790 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",5f55d1c3-4c08-457b-bdbc-0c20c2f53b70,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f8e3757e780a79f138241d52d50e3095e244b8e2011d8a421216704f0c48b504 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,15,right,left,neutral,false,t,1,0
"166ec64c4e6091f42e21824574bd43c6c830a8ef3aafec863240c8614654e431 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",981a4815-3773-4f33-8d24-f34dd3aad529,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2e1fb905c0aaafe58e7b4aa758145b7f9ccae96d9f66c45e1a83df369e7b47b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,16,left,right,neutral,false,t,1,0
"c63177c85951de8b1d0e897da6931a7cf6be568ba4137af0801d3013da93a688 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",981a4815-3773-4f33-8d24-f34dd3aad529,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"69c18c1189fbafc1bcb626d990aa47cc54f2d0a78ec742b696c2de6d396d9deb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",52f32507-03ea-4b5e-80a6-98a0231d384a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very true,between true and untrue,17,right,left,erotic,false,t,1,0
