timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"fe23738b9d2cd904be048f393bea82e6ba043d398962586ba17d505749c63918 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",5c3c63e6-e003-4a75-8555-53f89342371d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0c604bb1f56d50e8fa7b3c4a29a6f804eb3d047ff9b50d9d2e7c09f847330dd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"faf78b06911bfdcb4452f7fde2437f28865ce0aa7fe22e67b364e2982334de74 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",5c3c63e6-e003-4a75-8555-53f89342371d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
52fc883946bbb02ec8b77ea4ba044aa6f60bc4b4fef2838e6b7001029ec3d65f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"55a628a6f8dc5e8bf8acf8f1b46489b2f9e9dee83b857ddabd9d19769d92aaf1 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",5c3c63e6-e003-4a75-8555-53f89342371d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8dd8dba2e04544272d7f29ede52d8bd1273f88ddfda8c508ea4d8a28b3c27eda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6fec33ba7b31061f3a21ba5ed452f9f61e258a8b17bc804fc064336f5bd2e13f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ca83018559cb57aad53fd2c88108511072f8e7e754702b9bbbce0d680a180906 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"05a4b29f183e28a002cf50ddbf26537514478c7db311f1d38437bada83a1051c Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",12aeaa00-a631-4a1a-acbd-9c986dee383a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"95869638d9280f5b8054d21f9a64b0a2d795e8bb7268ebf2bd43f3140886a739 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",12aeaa00-a631-4a1a-acbd-9c986dee383a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"20700a2c6c2fe1d29f3710964b7cdd3fe4dcf2e2c4652df196c63f38bc4e16ea Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",12aeaa00-a631-4a1a-acbd-9c986dee383a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c2277bb07165024aa948f6497e8ee5b5d5e4e7345445bcaf915829c91c1bec4b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",12aeaa00-a631-4a1a-acbd-9c986dee383a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b29d6086aa50da9b3b145a2c80a485ba6fc27fe0d569d25f8cf483e0ca227034 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",12aeaa00-a631-4a1a-acbd-9c986dee383a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"d4a69ff32dc3d3bab98c19ac39aaf77135f22d1d77b91b5d3b75b112b3f45ca6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",974bce44-b0fd-428e-ad09-821d228b44ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d4a227dc373f432f68e10bf0b91ebd1012fbdfe9c0a67c872000ee41c86b8838 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",974bce44-b0fd-428e-ad09-821d228b44ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3199d2bcb6b9ae8bfc39bcfcf85c0b829e33ece527c747dca7f574f80d669dc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",974bce44-b0fd-428e-ad09-821d228b44ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8f170e988c7922a1fe12d281854b9226ee148ce63aa5a82ba9179bd16547c99d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,501cacad-227c-49f6-88c5-7f78271bd48d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cf1d497f8fb31ad48db9b470b9f15c94906ad3db0f01c85dfeb1330778ed0231 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,1,right,right,erotic,true,t,1,0
634fde63d73f39952ee48582926dc571ae568572ebe41f1cee65c34fd64c2d73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,2,left,left,erotic,true,t,1,0
5e9b80e106434ad7fdc9fbcda9290c7a7f25690db97da8be5eb1ded63eafdad7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,3,left,left,neutral,true,t,1,0
"84efef2b5ee4f4aa26a1ca83459e51f8c0e7100c44f267f636b6a06c5c7a9850 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",974bce44-b0fd-428e-ad09-821d228b44ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
784456c3f70e096b8d008d7cf43902311f8eedd094a2d4ed764b595f48b45e05 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,4,right,right,neutral,true,t,1,0
13fec40b0f6945c087f93ee5020383c29f69e97844cd379448092b8799294203 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,5,right,left,neutral,false,t,1,0
"3a6ae545dd19ff3298c82f165eee0ebdf2c51f846ab1bcca3a82bc8e0da2c829 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",974bce44-b0fd-428e-ad09-821d228b44ad,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
69606ff6883d581c694928d2de82542a7048dadb900c271bd4c8b25b0a23edab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,6,right,right,neutral,true,t,1,0
1b695b130c2ffc9427e3cb69076d4eab0c8ab34da67447131ef52e72e07dbca1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,7,left,right,erotic,false,t,1,0
"c7b434f4b7d5587ce689b1b42ded495ea396f3c3f7d08d98a87c5f2f1627358c Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
fca12fd78f4566e0b8c2b45c393cb880d7df6e68e10f96e0d1b71b2155b3661c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,8,right,left,neutral,false,t,1,0
"d86ff6a3ed9f81b9bb0d65ee4b588beda1bd5554c6d8ab4487aa40daa94df559 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ee99cd0360d54aff0bf97174d07112fd8426bc2bf97d0ee19a91a3522f3a60e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,9,left,right,neutral,false,t,1,0
"da729cc5c9ac6d438235b9b1c03b5d0084c67e3cb493d6691646b85232e57a03 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d6c6cc8af19aad2d097b2abf9307298d1dfab4a7266b98a4b2ac52c4920b62d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,10,right,left,neutral,false,t,1,0
ccb6616283ab18c884ce145ddcab25c99931e7878cd4385180b805015c0b92cf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,11,left,right,neutral,false,t,1,0
2e185616e179f18779fce75a7e5ddb06a61a371fead472dd6f20b12d1a50b9a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,12,right,right,neutral,true,t,1,0
"2e185616e179f18779fce75a7e5ddb06a61a371fead472dd6f20b12d1a50b9a9 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
69c8266b96d344d04c536b336e11a25a8f5a5a6f88e920fce918b67bbdd546b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,13,left,right,neutral,false,t,1,0
"44db6e7a0b9283f5a14becd5e9ca742c378ea0d68f611740abf416a5a419763c Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
1d30cb41742545e21f7189cdee21831d5e685e60b1cf75e75829d1ff51487a9f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,14,right,right,erotic,true,t,1,0
7ec612bb691f2e99e97333fd4126600fbb18c82f23f89e435694b10e65488556 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,15,left,right,erotic,false,t,1,0
dda2c28f97ae1269e03c44f3568733efeed7865c036290a1b321b0d50a092d86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,16,left,left,neutral,true,t,1,0
0ac701d8b3bb3bc501ba94582985db1653338fea15169573038717924f5dd44f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,17,left,right,erotic,false,t,1,0
b0ea899ac1c359b64c957cfcd9e6c5af4ee3eb18f37cd9e5e43ca90d14a3af5f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,18,right,left,neutral,false,t,1,0
2c9dcbda23daab7fab8f2d256c057f38fd81cdd6a9b10cc4cf22374005e43f0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,19,left,left,erotic,true,t,1,0
95413de498ec9e2a93b7f9a8133e0791ce70b51ed51055986d916bc120703ed6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,20,right,left,neutral,false,t,1,0
2c7342fdb5e315e7f202b66b3b9094ba7846ad09cf60363a35fdf33e88b860d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,21,right,right,neutral,true,t,1,0
a1d36bf960416336c78e19e5f2f2d88e9c8e164c9ca1bfeea09cc52f49e73a39 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,22,left,right,erotic,false,t,1,0
ab3771ad8a40bfa3429a37dc57b6b57bb91d231f5520cbd4a5e46d154f638055 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,23,right,left,erotic,false,t,1,0
66b37e03bf65dac4b154ee9014ec8480a9c8274d4a8fac1e98e436282c6f0a9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,24,left,left,erotic,true,t,1,0
4d59237d064de614c3741b400e8d9e929a078b5b50d390347f4390e0e83ad895 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,323317b6-9c6c-4311-ae52-4703101d230c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,25,right,right,erotic,true,t,1,0
