timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
97f7de84a6c1f86236bb310c15e8289ceacd8e47a7a1901fd4be3e9dc8d6e473 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,13,right,right,neutral,true,t,1,0
"78b3efb63cc5c2e52c314b17a2ea1cf6e8e866b65e18241edc9fbd7c8938c912 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,36,right,left,erotic,false,t,1,0
3f5e83fe39c13150c80e3394c17bec40c42e3053f777fe17c2cdad07bb1bc133 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,14,left,left,neutral,true,t,1,0
a4034b3045e92fc8d4b8343f59d2cf2a337639b059642c3ed52fc4bfe9e24907 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,15,right,right,neutral,true,t,1,0
08514d121b56564950b793ceb9d4bfaed1736c5fc2cc806e499d437fb2f4eb09 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,16,left,left,erotic,true,t,1,0
f04805ec540b72bce2fa569a6040ccf05d4e060d112b331083707b3121c79bed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,17,left,right,erotic,false,t,1,0
9151763235db5e57794a952d03326ec5e4e7f8688b9af55f196c6058fdcc3214 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,18,right,right,erotic,true,t,1,0
b46088c357c8212fc24acf5c54cbcdfb33a1a702e67fc6786b8e9849da5d8852 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
35dd25d95675fb69db712de871f22c6bd08f2a213406486bbb038d5dbd2d2ffa Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0e3de66a4e15b829de7ab6e3faa8c2bf99cb7846c7a3dcb66732c293d677310d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,19,right,right,erotic,true,t,1,0
0e3de66a4e15b829de7ab6e3faa8c2bf99cb7846c7a3dcb66732c293d677310d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"79dba225704bfc5f6c4e991500f143859fca8611fee15d6d9251fa9bccefb5f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,1,right,right,neutral,true,t,1,0
7982b9a25354603b7806ffd37cd7ccb45fecc472a3cbb455057164b59773e291 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,20,left,left,neutral,true,t,1,0
7cf7e395300d7bc297c6a975ffabdd2428b2001e906ae63fc4bd8dd5aa8eb404 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,21,right,left,neutral,false,t,1,0
"ec12485b8f201f89a88502325e9b77448e0f37c67623179b506e6467da7146bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,2,right,left,neutral,false,t,1,0
"c3f6390fd2e24290e0d2c647fc1084fa6965a1d65ef089eeff03dbe70b071d7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,3,left,right,neutral,false,t,1,0
1f81ac835a3b3b2236bb82904d4b53b0b717948c8f64750d49413e84547ce826 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,22,left,left,neutral,true,t,1,0
2d88cef7499c83c9ae9bd2cc1c4ec2290ad4b91340f79628399aa7ef9894ca65 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f42dafca43f3be3693c455c4d79f4f48b65ec1edb5df5bb334a72d2fa0a3d333 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,4,right,left,neutral,false,t,1,0
67f75241f798aef369dddcbf7f00b3d07e11a882053307c027e2d69baa0d7399 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,23,right,right,erotic,true,t,1,0
2f5c39d0a5f87c098914d88785873412cf668033ef552818a18967c0a5b23d96 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"297c9d4eef51017e21370057894d12a33c0a50e4f70e248e4661d06fab2cffd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,5,right,left,erotic,false,t,1,0
297c9d4eef51017e21370057894d12a33c0a50e4f70e248e4661d06fab2cffd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,24,left,right,erotic,false,t,1,0
"b2994ea3b2d88335f1bfd3af734629a6a0b99d99ce939a980fd9d1d8e1915a43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,6,right,left,neutral,false,t,1,0
78cbb5a9543d8336b71acdf40cd663d46519356d13c5b4d5f84ed709efe8d59c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,25,right,left,erotic,false,t,1,0
"6c0b63a93e9acc663ca1b2c930907f085dcaac79e7524733936e8a1759aed800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,7,left,right,neutral,false,t,1,0
be715bf4ec1111c78c356167564c1bac2d31f6a69353733970a1af222cdc14dc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,26,left,left,erotic,true,t,1,0
"bec0248c89cb36174b17e8993b653e077d69fe8a7102f969407e174ff3c26a15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,8,right,right,erotic,true,t,1,0
"fbdf916313e36a4008638eac5385063526935e0ba8a4f4b993be3a0da3bc53fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,9,right,left,neutral,false,t,1,0
9b7950c61dc4fb9d6a12adfe611ca5df586da6a7ab02fab7f03bc92f3c6154e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,27,right,right,erotic,true,t,1,0
"33a677cafc1142d27ed09387497f6b0b7e89efe0157eae7d3edcfdbd5a9f2f77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,10,left,right,neutral,false,t,1,0
8d9f523470782ae337418d25d137a08a8ab0c8bc106960fb8e48a3fc5a6958a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,28,left,right,erotic,false,t,1,0
"1b02e8117adb4e2c06087cfd6fe265df4e3c5a5fa574bbb478f7a8af89c77686 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,11,right,left,erotic,false,t,1,0
8c2efa525f8060529ab9bc5521202240aab6bf8b9e4bc0d48a7dc583dd8c2d2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,29,right,left,neutral,false,t,1,0
"3be3bebb8a5340eebfc8bd85289ad3eaec6bc8d8f1b661e218b50a7c4d230045 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,12,right,right,erotic,true,t,1,0
92016be4c3387937302b2b12ec421baacccb18da1c6ef197cbf83a3d25cd601d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,30,left,right,neutral,false,t,1,0
"d217727f4ed2b2b04489a04b5029abec0243e290b1dba4a0aceed4e9f7692b33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,13,left,right,erotic,false,t,1,0
ec70af22975cf1c836d9bc18d164c4fe7727cb31cdb7613a18eaf7b837f3f7e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,31,left,left,neutral,true,t,1,0
"4c933907bb1e1189f078e65341f2e2b3d3c01315cc18e7035d09a1cdcc79d580 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,14,right,right,neutral,true,t,1,0
"47b143e55f89754b7e93b90f0f2ce42e5a770faaa5eeb8231879ef5ecc7b9b1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,15,left,right,erotic,false,t,1,0
6451dabed8ee3fa00a5942860792f7195aaf4f86273b6b695a7acf9ba9063ad6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,32,right,left,neutral,false,t,1,0
"aadd1e89e91356dc2f1da39d61867b217dd2138987dc4bc84458e3c8d829dc2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,16,right,left,erotic,false,t,1,0
288426805a24fe92086d713653acff47213ee39ebfe79b676c6779d6239edbd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,33,left,left,erotic,true,t,1,0
"8e6c51e02d7b46af270319c99f644b9489c6a0fe9bf1f5286d07dfe3b5eae82a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,17,right,right,neutral,true,t,1,0
"3fe7d714c6b276efc4f1d2ceab536f91a5aca81ac5fac4afe65c9e0442da192e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,18,left,left,erotic,true,t,1,0
971a1b05b5d3ad64f4c2a427570b95066cb7af1276e1e5ce3915b1bb5388fa4e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,34,left,left,neutral,true,t,1,0
"d4b7b2e837dd74b15b67067b2625617026f31cda1b8df5beffe4cdb6f3f1a630 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,19,left,right,neutral,false,t,1,0
d4b7b2e837dd74b15b67067b2625617026f31cda1b8df5beffe4cdb6f3f1a630 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,35,right,left,neutral,false,t,1,0
