timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"6c0b63a93e9acc663ca1b2c930907f085dcaac79e7524733936e8a1759aed800 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,7,left,right,neutral,false,t,1,0
be715bf4ec1111c78c356167564c1bac2d31f6a69353733970a1af222cdc14dc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,26,left,left,erotic,true,t,1,0
"bec0248c89cb36174b17e8993b653e077d69fe8a7102f969407e174ff3c26a15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,8,right,right,erotic,true,t,1,0
"fbdf916313e36a4008638eac5385063526935e0ba8a4f4b993be3a0da3bc53fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,9,right,left,neutral,false,t,1,0
9b7950c61dc4fb9d6a12adfe611ca5df586da6a7ab02fab7f03bc92f3c6154e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,27,right,right,erotic,true,t,1,0
"33a677cafc1142d27ed09387497f6b0b7e89efe0157eae7d3edcfdbd5a9f2f77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,10,left,right,neutral,false,t,1,0
8d9f523470782ae337418d25d137a08a8ab0c8bc106960fb8e48a3fc5a6958a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,28,left,right,erotic,false,t,1,0
"1b02e8117adb4e2c06087cfd6fe265df4e3c5a5fa574bbb478f7a8af89c77686 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,11,right,left,erotic,false,t,1,0
8c2efa525f8060529ab9bc5521202240aab6bf8b9e4bc0d48a7dc583dd8c2d2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,29,right,left,neutral,false,t,1,0
"3be3bebb8a5340eebfc8bd85289ad3eaec6bc8d8f1b661e218b50a7c4d230045 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,12,right,right,erotic,true,t,1,0
92016be4c3387937302b2b12ec421baacccb18da1c6ef197cbf83a3d25cd601d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,30,left,right,neutral,false,t,1,0
"d217727f4ed2b2b04489a04b5029abec0243e290b1dba4a0aceed4e9f7692b33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,13,left,right,erotic,false,t,1,0
ec70af22975cf1c836d9bc18d164c4fe7727cb31cdb7613a18eaf7b837f3f7e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,31,left,left,neutral,true,t,1,0
"4c933907bb1e1189f078e65341f2e2b3d3c01315cc18e7035d09a1cdcc79d580 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,14,right,right,neutral,true,t,1,0
"47b143e55f89754b7e93b90f0f2ce42e5a770faaa5eeb8231879ef5ecc7b9b1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,15,left,right,erotic,false,t,1,0
6451dabed8ee3fa00a5942860792f7195aaf4f86273b6b695a7acf9ba9063ad6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,32,right,left,neutral,false,t,1,0
"aadd1e89e91356dc2f1da39d61867b217dd2138987dc4bc84458e3c8d829dc2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,16,right,left,erotic,false,t,1,0
288426805a24fe92086d713653acff47213ee39ebfe79b676c6779d6239edbd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,33,left,left,erotic,true,t,1,0
"8e6c51e02d7b46af270319c99f644b9489c6a0fe9bf1f5286d07dfe3b5eae82a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,17,right,right,neutral,true,t,1,0
"3fe7d714c6b276efc4f1d2ceab536f91a5aca81ac5fac4afe65c9e0442da192e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,18,left,left,erotic,true,t,1,0
971a1b05b5d3ad64f4c2a427570b95066cb7af1276e1e5ce3915b1bb5388fa4e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,34,left,left,neutral,true,t,1,0
"d4b7b2e837dd74b15b67067b2625617026f31cda1b8df5beffe4cdb6f3f1a630 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,19,left,right,neutral,false,t,1,0
d4b7b2e837dd74b15b67067b2625617026f31cda1b8df5beffe4cdb6f3f1a630 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,35,right,left,neutral,false,t,1,0
"200a4f70422dc2deec9baab46235c6c8b11a5db1ccc1b95aa4621b14d9379d1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,20,right,left,erotic,false,t,1,0
430cfecbeb34456f5203312160188d8bda0855bb7e0a4b1c3d5f4571154f9a5d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,36,left,left,neutral,true,t,1,0
"16ff42e793d67461a5be1e24af125371377fd07f4c4d8b5d0167d7477208955b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,21,right,right,erotic,true,t,1,0
"c5e4e2abb26092f7dd28614c9f47ebf59e26e828fb3ffcfac249fce4afd38444 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,22,left,right,erotic,false,t,1,0
"de694223dbfac159d4e9b5b77f1dd4b2b5d15b0a42bebb6f43d3493a43e657ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,23,right,left,neutral,false,t,1,0
"5813661d807d196d98fa7fd047c4508a949fe702c5b5fc2bf5a7fe0df91ca3dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,24,right,left,erotic,false,t,1,0
"80ff4f8a3ee4ee2f26b6a3548fd3a200f7051ebc750690d91f762a5f6c27fc1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,25,left,right,neutral,false,t,1,0
"c98bd4afda7df6bd22fc08c5a0c745e23506640b95dea90d112d8ff6aca33a5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,26,left,left,erotic,true,t,1,0
"c694178731a2d9530f24f7b6625ea5a64f86757f0c089212150b2187755d261f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,27,right,left,erotic,false,t,1,0
"94de3ca09ec555c5b91b2c6d581d5127198a32002f3206b2d185386070e79028 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,28,left,left,erotic,true,t,1,0
"88e433c5dbb1207ced24086233bda23c9465490ad4987c3ebe3c22e0166cac3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,29,right,left,erotic,false,t,1,0
"8bad33092182b0577bb0e095f9a8ebf0ca5b568b7a68979d44d3aea1bda39cf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,30,right,left,neutral,false,t,1,0
"603f16e781dd60a5c95d0b7b31a267cb4eeaa2c008af2d1248e0e79915ec5f1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,31,right,right,erotic,true,t,1,0
"0049e1f5e151e5d0c7c9e4c12a8eabfc715a040ff9b7108b2c22d0f8e81e39a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,32,left,left,neutral,true,t,1,0
"b4fc35f967de4bb149c02a05c5066b93a9629e1d8b70eae3778e75918801944d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,33,left,left,neutral,true,t,1,0
"8e96b33c60f55d17fbebc50158bc189f64862a23d5f5f3e0b56775d0227bedf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,34,right,right,neutral,true,t,1,0
"f73d45b74e990059c9369f41728b7c409a31ee2c4980fcc78f5dd2c5a93723ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,35,right,left,neutral,false,t,1,0
"63216a388bf1e5f67c5b0803464f48adc77ad12a7f25a4a88f432fbd77f55ead Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,36,right,left,erotic,false,t,1,0
