timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"69ff4c1a8184097f890ff4f6d95a3afeefb811f1a4bdf5e5b45b3c62875b6757 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,22,right,right,neutral,true,t,1,0
"b7b2b97c7a9e8991e321fb35c558d9b897928487512ff58289f81915e2e25747 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,23,left,left,neutral,true,t,1,0
"8feacd7a5a6418a188c13885c5716e963ee839014857eecfbaf3b738d9df35e5 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,24,right,left,erotic,false,t,1,0
"c4a136a2b91282a5afa0def8eb373ebc648d9acc8e7ac3b8504e9ee5615c2fdd Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,25,right,right,erotic,true,t,1,0
"47b30453c65b5668f979b84fcc74bb765b642a7e43e97edd9e7c9cb5fb6e2696 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,26,left,right,erotic,false,t,1,0
f7298e23ea17866e9d8b8e3c45dcfd6f3c47d975b52241338951fbc41718f31c Mozilla/5.0 (Windows NT 10.0; rv:103.0) Gecko/20100101 Firefox/103.0 anonymized by Abelssoft 1989472112,b98be19d-19bd-48ea-bdc8-1797a76bacaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d34713af9e118d8cfe470558bcec283993e325c3ff59a4321f774e30c4bd3e8d Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,27,left,right,neutral,false,t,1,0
"899beafa88f0986a87c0db5fb7692feb3ad459afa7aae548b3ae22b788ab6a85 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,28,right,left,neutral,false,t,1,0
"bec555065363081e8af2db08ef69406066c77575331ebb79efb703233a554d66 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,29,left,left,neutral,true,t,1,0
"edbff5470679fc7d03287f09464b3fdfe7db32fdd4462b65b1e80a15381a6582 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",61f17e24-89e7-44d3-b235-8b1228e11ffb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5a411e048818be9d030eed9ee260d0cae453ecbc9d2c7350c633360f6b8ca53c Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,30,left,right,erotic,false,t,1,0
"6a48423d8a01d0f7390f26446dd2889ef19302ba2f95871f298ee797eb22b64c Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/18.0 Chrome/99.0.4844.88 Safari/537.36",e8a393c4-fdff-431c-b651-67df35fe0f78,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"20b8cf28cd67c413cab5847867e2ab74be80604244cee3a0114c3c4f983287b6 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,31,left,right,erotic,false,t,1,0
af1417e545454580391d4d89dec13789e88b13a6c9f7e8ddf20ad75db64a1efe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,1,left,right,erotic,false,t,1,0
"45b114fe94bb61a727b015ec6b7aeced0617c84e701e25e0bc202a73697a53fa Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/18.0 Chrome/99.0.4844.88 Safari/537.36",e8a393c4-fdff-431c-b651-67df35fe0f78,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b80a27eb9b7a60b884564ea7552ca8c9d3ee2322c6d6139f5e78b575c1fe3547 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,32,left,left,erotic,true,t,1,0
a928bdc7d2aea0875e80483282811831efe57b846aa9361dde1fa48a01d8ac6a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,2,left,right,erotic,false,t,1,0
97ebb224622db6107590f35d308326e0a358b06db152d318caf93861e103e30e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,3,left,right,erotic,false,t,1,0
"ab65d9f730086b47f8413ec9ca536717c9d2164da5f6ba0ea179788407be2aa5 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,33,left,right,neutral,false,t,1,0
9ae13b5289dbb97e5248787127b5356bdef3552e2896d466ec1a5c62ef3ede53 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,4,right,left,neutral,false,t,1,0
"8e215dad8359e6e4cbc7f0742a7849b78743fc4aec41fc1eea8328c07b0c5374 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,34,right,right,erotic,true,t,1,0
593ec77520ddfcd80b134ae1c79ffdba2ccf172c0db822077fd06f43d18db0df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,5,left,right,neutral,false,t,1,0
"fcd1da1d247291bf126fea37b655495025a38b3f05bfda8bd52a9e49fc4ddd5d Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,35,right,right,erotic,true,t,1,0
08e2bee595b1c5e41c8bd2aed386505bb63259e872868aa63c058993ba66550e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,6,right,left,neutral,false,t,1,0
44319b46a0ece5d94b7d783df83a5b902196456e1d0879025f8c95fd16ecdf95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,7,right,left,erotic,false,t,1,0
"f612b98cb578444e689361e25afc8f0c641e28aaa8064492f884ae07932803c7 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",a5c9ebe6-5ead-44d1-b68e-37286b4f167e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly in the past,true,between true and untrue,36,right,left,neutral,false,t,1,0
33565c2cad1a45c1232f91b8c6435fb7df61c152569287ad150adedb6652cd33 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,8,left,left,erotic,true,t,1,0
4aa28d0c3321c16f8ed037f5058efdf99543c9d0ea0e6850e7fd3a0c6f49d98b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,9,left,left,erotic,true,t,1,0
"a3bd52c37ecfbf32388583f94f50fc85af6d598ff1899bc0d2959080b7a1be73 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",290171d1-025e-4ee8-9d84-75ce11167b51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
37508e31be0b214ac9fbf26ef37b7a4dce8f79c486ebaf0eca6eb1cdf61659f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,10,left,right,erotic,false,t,1,0
"220190c805d13d956e915fc116ef65f3452a90b4151a97c3691ee37bc4da7055 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",4e12653d-fe6a-40a1-8363-840e94ca2f9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4894d45648c6d409b52c7beeda8d50683faa0b41b66ab5d002719a7766262eb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,11,right,right,neutral,true,t,1,0
29b1f55292f5d57cd0e4c4ceb0cdd0886b9f12d2d7226bfe4a8d59e998650ede Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,12,right,right,neutral,true,t,1,0
"d3635a9c37b6db91e7d8a69e7cea2d240f1630d8288b3b38f80a47f99b66eb97 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",290171d1-025e-4ee8-9d84-75ce11167b51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c5bb1ec5b1d52846a6521df6c7b5ed3eccdeb962e784d7420d8bf6c2f38ce04b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3f35cc38f1d0f304736492194455b2ba849f523b45152000ba0a020b81a58e22 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,13,left,right,erotic,false,t,1,0
"2951d2a3ed03db53d7f50dbf8b7e58973b4f4309500294edb4b096616d0178bb Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",681391c7-929f-43e8-8c0b-619fd64148f6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c99f4f3274697d1b0b2e04ae8845beca329c5f807cadc77566b6039956baeb17 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,14,right,right,neutral,true,t,1,0
603ffb2bfb203144f46764b80fe6f85eb7b07af408884db5ba4101417bad79f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,15,right,right,neutral,true,t,1,0
"3fcfde334a798bcfa521ca82e82b48f3160963353f3192f0298dd7f65dbc6927 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",290171d1-025e-4ee8-9d84-75ce11167b51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
db5d439bf93c591a6e23db41639c428a38845442737bbb0b01238ad797d91a11 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,16,right,left,neutral,false,t,1,0
"e272b008bf564b1de15f70408ef16aa3726f1b9b24db67ea4083f34c8a02a49f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e527a9c2387848adfe8b62f157089bc3c525881970baa37559c298effb24474c Mozilla/5.0 (Windows NT 10.0; rv:103.0) Gecko/20100101 Firefox/103.0 anonymized by Abelssoft 1989472112,b98be19d-19bd-48ea-bdc8-1797a76bacaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
578ad81572e1c61bfa02fc846fcf953905af8d3f4080a59994581a7869064f95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,17,left,right,neutral,false,t,1,0
1798d0b83cf86e36309f37def4cbedc84649ecb14183e9f6574eb1f55acd52b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2c8d00f2f069ef77928beea8a56c4688b2a7bc91ce9af396bf4955c07d2cc184 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,18,left,right,erotic,false,t,1,0
68f6bd587adbabf58eab13e70b3ae8809b5d0baf8225562aeac29b9b8b28d9c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
