timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
5ae40392e0f4f0ed3439b16fe9d9422de5c48ee0c418da37d4d0b9715f26e9e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,18,right,right,erotic,true,t,1,0
60a8b896e3f34f191f5a8a33fce3f1dcd252dbdd9b598356fb580e6fcc2b3dc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,19,right,left,erotic,false,t,1,0
feca8948efb2fe6f5bc4b5dbc89ab665cc35a61661c25fc242f119208a102b45 Mozilla/5.0 (Windows NT 10.0; rv:103.0) Gecko/20100101 Firefox/103.0 anonymized by Abelssoft 1989472112,b98be19d-19bd-48ea-bdc8-1797a76bacaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f0594c04eb1a1373d1219c5f88990f3de7082cd6d9ce93ee1113e05a955d4104 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,20,left,right,erotic,false,t,1,0
edd865d5922dc2228dd9613affb42e5b4edee778d4a689418b3d88cff51c2a4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,21,right,right,erotic,true,t,1,0
26a6e23891277c322cea20f0f05a2bff20485d5cef9749e74d0e150d3deb65bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,22,right,left,neutral,false,t,1,0
52f4a183342cc0e90c1ecbcfecc3a7a749ac874c0429f3cd05c17997a2446f58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,23,left,left,erotic,true,t,1,0
251bcee554a3e3a5f7cb9a054e224629e04afe63d61cbc6eaaa19225fc000384 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,24,left,right,erotic,false,t,1,0
6c36ff196e66faaf2513631574f14c630bbf87a097ebbcc4ed80f0fe51caa793 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,25,right,right,erotic,true,t,1,0
f3438d3ce5c067b2a5f05ae96fac93f9b8501287f2b94b30d21de5eec2ec7b1a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,26,right,left,erotic,false,t,1,0
2bf3d2d4f0be4412800364d2b317f2c7b9d911c50f8672fb686190fc696a0d33 Mozilla/5.0 (Windows NT 10.0; rv:103.0) Gecko/20100101 Firefox/103.0 anonymized by Abelssoft 1989472112,b98be19d-19bd-48ea-bdc8-1797a76bacaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
2bf3d2d4f0be4412800364d2b317f2c7b9d911c50f8672fb686190fc696a0d33 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,27,left,right,erotic,false,t,1,0
"48e8823d6cf9253c784e389a680fb4adb3048e589f73d55b9b69f1fe7982a1f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a954700b04a7fe6cb455bb188fa4741edd87ad01a28d4f7083b2ff799ae9975b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,28,left,right,erotic,false,t,1,0
36368f9a3d6b7e3f06b923afad341ad9827a86a30a33934494c61453a57d0609 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,29,right,left,erotic,false,t,1,0
5f574441ebdb1ba826f40e28c72da955fc4ec6cff54247110f6c1419ee70ac34 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,30,left,left,erotic,true,t,1,0
"6ee6b1c74dc102081efa6e18bd2bb7abd4be28cb95517d500da75fb69f7a0f64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
d907ed1a388ae9ff1848103a924fbe1f613dc8e5ab01419656308b68ea41bbbb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,31,left,left,neutral,true,t,1,0
f1d73f369c33d8cb2ae0e43ecf97e03e0aed783654fc7ca07616e7db64de8269 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,32,left,right,neutral,false,t,1,0
16f252daab894c9853d89ca16fc586c9edda34831701a05f86b4411cdb7bd573 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,33,left,right,neutral,false,t,1,0
393e36ac6fd4303937a98f8c0c0bbe2b6e217b80a06ad4f287f4de86c4c0dd19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,34,right,left,neutral,false,t,1,0
856435825c9a3594c25783105b3717d20a33fd822315985b5a9fd73260835987 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,35,left,left,neutral,true,t,1,0
d77991a248fa22f80016227b9d8dae0e869a68432ea0d818aa335b4c50c95423 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,1,right,right,erotic,true,t,1,0
ac4986e4ff6097c176a9da50334a92ddbf032fa11f6f0134d4898647c65d3291 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,36,left,left,neutral,true,t,1,0
