timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
774341d7f98191ad5813746e3fe6cfadd94c46f1affcd2c79daa7fd19b3b4832 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,24,left,left,neutral,true,t,1,0
"8d5fa8947fc862445378b3827dfca47a0b3b307474f4339c978c2a9a235a035a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,18,right,left,neutral,false,t,1,0
b31b640bf1f1af486cc91763de37548ff599abed15c40a22f43ac481089cf613 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,25,left,right,erotic,false,t,1,0
b31b640bf1f1af486cc91763de37548ff599abed15c40a22f43ac481089cf613 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,6,right,right,neutral,true,t,1,0
"cd6458f1667eb02e79ec51139c75ceedffc48852c6d2084f211434ff192d5ab0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,19,right,left,erotic,false,t,1,0
"b66504bea98328542092bd3543d77189f07e7538127df10dac9d98b2326de623 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",59161a02-84ed-48ea-a486-89547d75b019,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b66504bea98328542092bd3543d77189f07e7538127df10dac9d98b2326de623 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,26,right,right,erotic,true,t,1,0
5776b5ecb43d8aec4fc024e6421d66540e2487080d75da67ed391dd315901a04 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,7,right,right,erotic,true,t,1,0
"bcd6889116bd007fcfe5786dbfec0de2e7b8af7d1f8f67b3c3868804bbc097a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,20,right,left,erotic,false,t,1,0
fa2c3e2c1634e7afb7beb7b0404eef4639bc80e523897d516c21b8975cd9a3a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,27,right,left,neutral,false,t,1,0
"fa2c3e2c1634e7afb7beb7b0404eef4639bc80e523897d516c21b8975cd9a3a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",59161a02-84ed-48ea-a486-89547d75b019,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
78008c5199229c5fafbf6c92c1035c44d98cb6629bb4b0c826a51637a3525a16 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,8,right,left,neutral,false,t,1,0
"245d091190568ff6dca02b0473043a10d68e77de1ba70fec7d109d1ea6c8f769 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",7ccfc0a6-9a5d-40a5-88f2-fc3c60e76532,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1e9da38e6dc6e769612942cad3c132b9c71ba25993ba0ca20071a8794ab0e013 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,21,right,left,neutral,false,t,1,0
44569918811f7e486abd88747c6332749691f4f6005ddf779db9a55af0a8b47e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,28,left,left,erotic,true,t,1,0
726bfca70ee35ef842f08c6bbbe020cda9e599441d851f3ade002e04949c86c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,9,right,right,erotic,true,t,1,0
"fac9be11bc96c6ee7ceb3fbf1f85783c03aba0345405e3050121a91911c6b4e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,22,left,left,erotic,true,t,1,0
98d7498a8165608c945e4828cf5f6fc9e59d96ef627a6153168f4f2f2916dee6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,29,left,left,erotic,true,t,1,0
3a29f2efa0a04849cef3efa1f3cc1ac2bf5f0841540c161a32a35d59bb446477 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,10,right,left,erotic,false,t,1,0
"4652a481082c2cb2f71f16a3d7c702b7b5f7a69456281c6850c439de236d40ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",7ccfc0a6-9a5d-40a5-88f2-fc3c60e76532,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,untrue,NA,NA,NA,NA,NA,NA,1,0
9fffefd9ffff61145f046a07f6d093f7fe70fea270f7c2c400daee573c0acffb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,30,left,left,neutral,true,t,1,0
03abe7e6b71184e078fd82de1ab1e02fd442630914ddd8d2aa72b3a18d12b17e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,11,right,left,erotic,false,t,1,0
"99ddbf30059b89e285477b329d21449a61a8010afa6f0769e1d23a62f1d81601 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,23,right,right,neutral,true,t,1,0
f1b88a4550b9e82c973d33d4ebb1e5dfcc9ba5100fd849304b7ba5fc5d6e93e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,12,right,left,neutral,false,t,1,0
"3dc17ed618c559de7c145c288c942c2d1d4d247db55f47eff08b13c0961fed5f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,24,right,left,erotic,false,t,1,0
8914cb65d61610b1f049ddadc2541a9e043ec430f1b4ab6d61dca0200ac3dab9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,31,right,right,erotic,true,t,1,0
"8a6bb2ff4783d268051174036600bd22b16a5c598e615e098bfa4cce2559e5b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,25,right,right,neutral,true,t,1,0
e8d52dd5f32c4ff39a7c0fc7ca9b53b99d483be5b925724854a618f8bcc319f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,13,right,left,neutral,false,t,1,0
ed8ef0942e1ccd84cff86c999a01b14926af2ad1c05f8d36f21f007506a43455 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,32,right,right,erotic,true,t,1,0
d1fce9441024504ceef20f49e70270c4987ca4bfcea5dffe672fe1af134504b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,14,right,right,neutral,true,t,1,0
2775f68718273b236c5eec97a4fc63b4383a954ec4eb81856e31f4226e40557c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,33,left,right,neutral,false,t,1,0
"fd37488f00019b22b9e90d1ec87ff64fddad2c14a6d082f677700fbf802c990d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,26,right,right,erotic,true,t,1,0
b65621cc75d65890c046f21f0cdce37c1ef4d490c8d4a6ae691faf76ee27e82b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,15,left,left,erotic,true,t,1,0
48fa921f819f0c2fb9419cec423361ecba8e4a2cb45a2c354e18d8941b16b509 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,34,right,right,neutral,true,t,1,0
"809a8aade2a0b74ee26d3a39a6f84e52e62df49a18d31a73581e82044865dfde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,27,right,left,neutral,false,t,1,0
dda272b82afb5844ad5aa39f2c05e895c956d1ae0dffe35ce1bbf525b1263b75 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,16,left,left,neutral,true,t,1,0
"a3db8fa80aba58c8b14e3127b55c625b984aa24a114755d09668f6f8ecdc20a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,28,right,right,neutral,true,t,1,0
978d95e5742886065e31f4e4ad137b906c7fa7b361e54b63d1b6eb489bf7a09a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,35,right,right,neutral,true,t,1,0
1e5f5a0acd30bb42193cd774a1082d913fa5822ee3adb1449ec8e4caf2841e32 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,17,left,left,neutral,true,t,1,0
"be01ff93066a19ce7f3da72ecdd1ff5a3280ea47b203cd20f3c356edc228a980 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,29,left,left,erotic,true,t,1,0
2b2f130106f310cd4b8b43ee84eb55a2232ab7a8c0f393991bf1bc37985c7cf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,18,left,right,erotic,false,t,1,0
ebc255753981a6c2fb088085b51bd2991c9046814f351c2ade0d9b64d4bf63b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,f3309a3d-1849-4281-bca4-b1cf35114efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,between true and untrue,36,right,left,erotic,false,t,1,0
"140443763d99fb31f0f6765f9e480735a811605313804ba172299090761892a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,30,left,right,neutral,false,t,1,0
d9511da5fa75cb6267e2e6c9ec026b70ab65e284907b21edd526def7ff5a6e2b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,19,right,left,neutral,false,t,1,0
f2ce52f5032025fe183d66bd0fc2c1a301b069040f04454faddebcbc49d3172b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,20,right,left,neutral,false,t,1,0
"b4367c88a8cbd0adaf2bf6583b095f484715727d9a2204de970bb965db49a432 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,31,right,left,neutral,false,t,1,0
8b9eb58cf57a751e0c75886e64253977f7b14ccc5728cb069afc1fcfa780dc3d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,8cd8d339-0718-4635-805d-383ab2aa0971,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,21,right,left,erotic,false,t,1,0
"2b07f0d4d1434821d7e8f17a170861bedee073eac06ade48a2587fa8802172cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",7607c7fe-a1a2-48b3-a5ef-d19516ece979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,very true,32,left,left,erotic,true,t,1,0
