timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"4120241fa46fe3d0d49e00e5fdc40755ed4dae3d65b5b72a623f3e67f0482d07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,15,right,left,erotic,false,t,1,0
"0c37fe7b09576ce54ea12323309cdbe348be692ec765ce40c7de394cc182cb2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,15,right,left,erotic,false,t,1,0
f663efb55e60ca4074a9042cce9e5887148bb1790d641d4e8f5bb96a13b8743e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,28,right,right,neutral,true,t,1,0
"05f3a30187a714ed07032ba50d491cedb7493da790c8c21c45f3f7232801b20f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,16,left,left,neutral,true,t,1,0
"5ff59489ed4153b41643979eaf688cd36f82c482929e66307141f936b000fb08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,16,left,left,erotic,true,t,1,0
"39576bde0e7afa8af567f5da31e313824acb7607f23d0bdc377dd6673e6dc8b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",77b98c25-ef73-4f2e-9f81-063fa744da75,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"39576bde0e7afa8af567f5da31e313824acb7607f23d0bdc377dd6673e6dc8b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,14,left,right,erotic,false,t,1,0
93f5c2569adc2b45dfc5690b7c337fe38ab849efcbf1074fc683991b79741296 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,29,right,left,erotic,false,t,1,0
"5ff59489ed4153b41643979eaf688cd36f82c482929e66307141f936b000fb08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,17,right,right,erotic,true,t,1,0
"0d6094357a3eb7012ef2fb8bb3979eef3286d14d3a9e2403a5a9f699a4a7847f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,17,left,right,neutral,false,t,1,0
"0eea0913e2d5b2bb8bce652065be118965f5cbcbd7c5388abec986e82cd16983 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,15,left,left,erotic,true,t,1,0
83f9909d5843554909cfba97d7bd33b1b41dbeea7e85270aebc437d3d33bef8a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,30,right,right,erotic,true,t,1,0
"8aeab90a8204b2fe9f2bf3d0f49bead82301c3503506bc6c4a85e2dc2a2302ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,18,right,right,neutral,true,t,1,0
"ee551dcf6b0ab1518cd9c2875e274957901298236220676899d95282d2a0b336 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,18,right,right,erotic,true,t,1,0
82a22f522ea5a6f46ab0f17ae24e46783e11528300270769d32a4e9a09c48f6a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,31,left,left,erotic,true,t,1,0
"b40e871c8e2b58b871eff270c1bff1b0bca05f0c4656b70f2dd339c53b4d8018 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",77b98c25-ef73-4f2e-9f81-063fa744da75,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b40e871c8e2b58b871eff270c1bff1b0bca05f0c4656b70f2dd339c53b4d8018 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,19,right,right,neutral,true,t,1,0
"8131c0c1d77324ed202cc1f93462094fc46c1cad4c92806918b3ef702f2ed1e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,19,left,left,erotic,true,t,1,0
"0ba7e49c1203415dfe6dd9964fe3fef2a5b72083f091f3bb78c9aebbaf0ee5e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,16,right,left,neutral,false,t,1,0
"c8297cb1e92809c338048181fd4bfabd6f4c7fbda5a894c9fd4f09352e58ea96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8131c0c1d77324ed202cc1f93462094fc46c1cad4c92806918b3ef702f2ed1e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,32,left,right,erotic,false,t,1,0
"c4b47ba566c7a3240ae1f8ea5795e83afcef9e9f0aea07128c0b090bb72d74a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"876d531b5deb2fc4a6bf13d78272f128fb5135116f2ab3056cd97fb438cb71ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,20,left,left,erotic,true,t,1,0
"afc5f090df2e9398ed9bdd725b113c0b8c9f3b138a45b894c166fc047b98a57d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",77b98c25-ef73-4f2e-9f81-063fa744da75,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0c66a2fe57a914edbabe60ed9b414ca7679b7d1d4688ef87f1d14fa5a874a4d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,17,right,right,erotic,true,t,1,0
f2e7a3724f4dfe7abd9eef2c732ac685a5b35a4f1e025390cf8090d3f0d45011 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,33,right,right,neutral,true,t,1,0
"e1ffdbe62713bf4c1f808b4ab69ebc17350a644b2f63eab8b6a3b13b22dd74ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,20,left,left,neutral,true,t,1,0
"0f7ef99e3136a007ee3e55e055e4a78821066d564fceeaf692f25e63429c54aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3e030d48644902f194ce845e2f52154b9ee53e01df21abc7892b02a381447174 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,21,right,left,erotic,false,t,1,0
378598b543e5df63950df349b3c3ae2435a871a6dfa6c22e93c3464ffcf78697 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,34,right,left,erotic,false,t,1,0
"b6b27509ef11d3c63547ef38aa7412653e6bc85da2e0a1cd332ba0b806de0b81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,21,left,left,neutral,true,t,1,0
378598b543e5df63950df349b3c3ae2435a871a6dfa6c22e93c3464ffcf78697 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,477dbb94-0eca-459b-a9fb-45e25f4af58c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,1,left,left,erotic,true,t,1,0
"40214f4a8f9f06f1b8007c895db53a5c070e5e7ab0d82b7fdc940baf9ac895c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,22,left,right,erotic,false,t,1,0
"62e565099435960457bb2a2085e5559f58ba5646a2633520514afa4e942507fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,18,right,right,erotic,true,t,1,0
db55909de17e310ccf6c818d68fc32b6724e04ef18576686d3d837eff9125c8b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,35,left,right,neutral,false,t,1,0
"6226b12adf597c4e55c894b7157760e8dea68d1dab7b088de98161dbda13620d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,22,right,right,neutral,true,t,1,0
b6b27509ef11d3c63547ef38aa7412653e6bc85da2e0a1cd332ba0b806de0b81 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,477dbb94-0eca-459b-a9fb-45e25f4af58c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,2,right,left,erotic,false,t,1,0
"23710f9518e1631e6c8fcd521f98fb40ac3a82594e5784b7b080ea14a4dd5a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,23,right,right,neutral,true,t,1,0
5469e88829080512de22189a6dbc60abe3dc246223a82a1f96b59b14ee1a23a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,36,left,left,neutral,true,t,1,0
"b3e4265174a178d5ee99f3991120d040f2aa07e8e1083290777c410b58956971 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,23,left,right,neutral,false,t,1,0
6226b12adf597c4e55c894b7157760e8dea68d1dab7b088de98161dbda13620d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,477dbb94-0eca-459b-a9fb-45e25f4af58c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,3,right,right,erotic,true,t,1,0
"5469e88829080512de22189a6dbc60abe3dc246223a82a1f96b59b14ee1a23a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,19,left,left,erotic,true,t,1,0
"5469e88829080512de22189a6dbc60abe3dc246223a82a1f96b59b14ee1a23a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,24,right,right,neutral,true,t,1,0
b3e4265174a178d5ee99f3991120d040f2aa07e8e1083290777c410b58956971 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,477dbb94-0eca-459b-a9fb-45e25f4af58c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,untrue,untrue,4,right,left,erotic,false,t,1,0
"ab37bf857bb92fef720fb30fb7b0530f2519aea871054ce34aaba01148b801ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,24,right,right,erotic,true,t,1,0
8bf06967036c65b33d91d42270972c7a1ae377346667c3408cb5e20742c1b493 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,db99dbd6-4cfb-4dfd-ace3-07b11f43f3ff,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ce2cd783e2df493f3ad8a7eb808ce1854b5c263d77d110e89d59425fa80dd27e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,25,left,right,neutral,false,t,1,0
