timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"94eea55c559e4c1942492ba17f0c4e7ff0f88a531a5d966a69ba9bace58f47a4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,22,left,left,neutral,true,t,1,0
"53c10a0f4074426b815a4346d005c34f8e92464e871116bef0d81a5a4c10b6fb Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",96f5ebdb-a357-41da-bd4a-92e0fa445ce9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0a0047da4c2b8d2bfe47941303b640f75ed017da8c6ebbf8cfdfa303c52817e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,11,left,right,erotic,false,t,1,0
"011af49c4bc6a88ed1487a22a8ca2d5a69d51ec95ef0d51d9751b2f60e3fd879 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,23,right,right,neutral,true,t,1,0
"b7b64299a6e31889d5d950a7d9be155f909df3c5bd2e032dc7c3881cc28c55fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,12,left,right,erotic,false,t,1,0
"92634c89d6b0ca3de6013b19a051678aeffe279da7cd77c3642246c035bc5b92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,1,left,right,erotic,false,t,1,0
"ca638e5187616b287ab74a41a25ef45775c4a09c29f1416832152954d13f05a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,24,left,left,neutral,true,t,1,0
"cbdd8749baa276a60ceb7186def1000a59c1191723889d1b1d7cde5a7d37ec06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,13,left,left,neutral,true,t,1,0
"37a2924c9bc33686aa32493731765f1dc2227c6091fbe906e52fb8c70ea74945 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,25,right,left,neutral,false,t,1,0
"fd1f9e576e0978a7bde66ab46169cb9a51bb2a8000a3a16057012b0ad5dadfea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,2,left,left,neutral,true,t,1,0
"013b195bd3f42c79314bb506977dc6d45b23765d4cae4adee2ad8dbf9b2d6666 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,14,right,right,neutral,true,t,1,0
"dbf3bed9ce9b3175e2c349b77f04f0cde0f6f368a3d8f01bd3f718668fc25ed6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,26,right,right,erotic,true,t,1,0
"61c626c9038aacd48b5e01ad07fe26fb903063a73c34109e3b7706cb5accc028 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,3,right,left,erotic,false,t,1,0
"56288e3e9d91a0aa088501e89eba47b3e91338067a94750467b190147bccc3a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,15,right,right,neutral,true,t,1,0
"4a709ba1e94e41992ae0e6c1a4213fae7c3c4ad966553fc80634665267a5e9a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,4,left,left,erotic,true,t,1,0
"cc362207968bc9e60e261864eb9c4741dbb57dc2c35214d4bddb167120d758fd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,27,right,right,neutral,true,t,1,0
"1dd0f5abd646434c3966b0234bcf807f1f03cd147a0648746a3bf857b201805d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,16,right,right,neutral,true,t,1,0
"872c38e61fec4f62f856b7b2686313386b1de8fe4f5d0337dcdcd66c00659bd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,5,left,left,neutral,true,t,1,0
"dcfb809021125beae8f22bd9f19a08da0a7674bb1e9bc36345709c65248d61dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,17,left,right,neutral,false,t,1,0
"e3bac8e778a1e3a680a8f4270c238371ddd003194b50e5cc5c878aa2011ec54c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,28,left,left,neutral,true,t,1,0
"c174981b68b55a5ee3c8ad5176cdc9b03198cf46bcbfca5bf7e94c3035bce1c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,6,left,right,neutral,false,t,1,0
"5a0cbb06738a804a4b85da75e41d916cdf3f11a80c69ef269ec0d770a4e6d113 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,29,right,left,erotic,false,t,1,0
"159d319591593ab8681c628be67f588d09ee428c25f8af5352667b7d52ddd598 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,18,right,right,erotic,true,t,1,0
"4ef110d1f7c20185838ce29a1a991d90a5ba160558723c7e3e08826aeb5143c7 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",96f5ebdb-a357-41da-bd4a-92e0fa445ce9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9ad37da28800412b828e0eb2d9719b1ca6680f9779280d1bc081c960ac6c9207 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,7,left,right,erotic,false,t,1,0
"46bf2582dfb4b5410746d0b6356ef1f473c59bfcea4e8443f5e559527bf7c6d3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,30,right,right,neutral,true,t,1,0
"fd0a51e44b5feefa8f8ec31fb0c8a2242cf3de4a87c26f1f905383b36ee114c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",cd04e308-7117-4f6f-ba25-9f3a47d64f92,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"593c876a7aca8490b8d25c14db2f8aa5256a23d493ade7ef32c797e54fb2854c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,19,left,right,neutral,false,t,1,0
"871c66c92be5631037430ec5b277bffc8a238152ac4413aa4b6dc529dffc0ab7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,8,left,right,erotic,false,t,1,0
"c29c6e97d652a092f495d2a2802866d046a44a400eebee3a90c261afb903b91f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,20,right,right,erotic,true,t,1,0
"ee1f63a26208ecb28212c679f016ecb6c4a5838edec4ebaf69a35381f34283d6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",b8a0beb2-964b-47c7-8811-499f6f820ebb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9335bcc827a0e81ee1f417665b3672ba9fa75f2bf05076e4149253fa81efe314 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,31,left,left,neutral,true,t,1,0
"7bfd63c9b3ea6ab73c6aac47e8e1048e3984cb61551864a61e9c4fa262bdf1b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,9,left,left,erotic,true,t,1,0
"1cd0e5286fbbc3d5a33a8a52b202c51ed2e244719629cf5617f13ae167eb213d Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",cf30fa62-819e-49bb-b98d-1d15abecd56b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aa5a6b6fdd28509492e2288a578020a4d42358203bf298f93089b07a4d7743c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,21,right,right,neutral,true,t,1,0
"54bf1c6a0e546a7c51951380719e65b19ef3fc62d0d39f2a4fdd8066ac9a5274 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",cd04e308-7117-4f6f-ba25-9f3a47d64f92,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"44f1cac51d47774ebf9e2fe3873414e7127128a9d38e91427352bc0859102df5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,32,right,left,erotic,false,t,1,0
"93541f0c1802821a72480300af9f3ae87e983c7257b2c0aeaf36c6f0246e20e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,10,left,right,erotic,false,t,1,0
"d212e5f44f41843e26204904d4748a1f16e5da727fdd4b8f67b0d451b809884d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,22,right,right,erotic,true,t,1,0
"4fcf9ebd0574da2bf4965d5b161b6555bd78aef67ab1af56e987a225bf769792 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,33,right,right,erotic,true,t,1,0
"7badd7447ae9df4edad1c333343e953c9dd75e3a31ed1328865e004182557114 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,11,left,left,neutral,true,t,1,0
"b8bdb763256e0bc4a1022bd789a8b19e95b1a8809c453dadda1983146438b4ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,23,right,right,neutral,true,t,1,0
"b3678eedff112925500df2ca345020a01b3e376b3f19d64b3e43c6e35fcf0d29 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,34,left,right,neutral,false,t,1,0
"a8e1bddc841649d3bc0d68546dd3a82b1694fc93c133481fda93dcf91bf88389 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.42",adda00c2-b1ea-40f5-8791-5841df4272db,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely yes,"No, never",between true and untrue,between true and untrue,12,left,right,erotic,false,t,1,0
"c10d3c5dc4045034b185cb9f4495c48cd1a0307c742b09c6fad274c4020db3e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.47",841bfa7d-08f7-495d-9020-29713055003f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,24,right,left,neutral,false,t,1,0
"3687af3b33147874775350aebdc1a3d1d127f6d0fbf3fb28f8be98b6be4b28d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",473f3a0f-99b5-47d0-84f3-814aba2e43d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,35,right,left,neutral,false,t,1,0
