timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
ac080a4440d720c1c70c4060157289b5a84472ac2f5d37e9c9c2a3561208c619 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,5,left,right,neutral,false,t,1,0
ec56b9fb7702889d3513f075226cdbd6694cd0927a4a3ba38fe72e103ecf872d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
7c9d75784c191fccd6e6a6180fd14f2acc1cd85826149c532e02e414ca3fe0eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,6,left,left,erotic,true,t,1,0
cfecae04b93041bd012e9b717c10321f8d108a1ee16cb83d412faa2dbe06bd78 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,7,right,left,erotic,false,t,1,0
c4bc21b7c777485a9f26d0ba8ec0d4e91a5c9571cdc8064f940737f32c7d0f78 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,8,right,right,neutral,true,t,1,0
0ee13b3e2383b354d90ce21b3ee2d14f737673c7e4c19e91c0b187c1c7a9aab8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
41e7275b94100caac6be4aac2bbab20f0d05c76882f33f5870bd84608dbb6df3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,9,left,right,neutral,false,t,1,0
81795bc65fa113bc1efa762d3ff771a314787f1b0f6c9725c2658320e5dce430 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,10,left,left,erotic,true,t,1,0
4fc79460a04861418e79dada513e718ff4ef1da8a0400ed3069f5c0c6cf2382c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,11,left,left,erotic,true,t,1,0
b17d965296e84ddcd2387d532a51bb392058274ab809f75f498fdb3a70115532 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,12,right,right,erotic,true,t,1,0
cebb257bfff7463914261455320fcbb8af2f26c0e64321998657a2d9f73ea1da Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,13,right,left,erotic,false,t,1,0
1fa86420a570e9fb25587f3a89b0afb55d756ee4f6b79cb5d120c009c0a89a4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,14,right,right,neutral,true,t,1,0
d68afcfee91dc46f317e1b745280d9aa0a0c701327ceee7a1b9a49426b0755f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,15,left,left,neutral,true,t,1,0
ca9277fe2f02573ac314ae676d273d884502857915222a4680ee669df131d148 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,16,left,right,erotic,false,t,1,0
f9d3f1ad15f2ef953552cc6829c0997355f2f5c8d057730726122729224e720d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,17,left,left,neutral,true,t,1,0
1f0d84f97ce517ec603aca8c5972a1feed0152d797fc2ea5ff028e1c841fb4c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,18,right,right,neutral,true,t,1,0
73239c6d64513c5284f46e6a2668fbc6f192d94b21b6ee92774221bc68d78e99 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,19,left,left,neutral,true,t,1,0
d73c367571d2762194612bbc3822cdd993798f1f10b0f3373ebee90d28276127 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,20,right,left,neutral,false,t,1,0
e780edbd5c8c67489dd8cf7245216a8331aff126eae9f99bf69f79b0c5c643f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,21,right,right,erotic,true,t,1,0
970cd2c891427c411e1a3c6f75040bf9e9a26228c82861890389ad77d1face5d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,22,left,left,neutral,true,t,1,0
4c9c85b26e6cbc7591268141f9d2f4d33caa091f568a06059243439e76a9461e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,23,right,right,erotic,true,t,1,0
e3ee4b053e826f8c0e8b87bcecc96d57cedcc3f471d296f0185de94f46572ffa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,24,right,left,erotic,false,t,1,0
c3c8a36d75120150461601539536bd1535bb76033e2560babeab2dbe15356b82 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,25,left,left,neutral,true,t,1,0
208774e2a2c4ec76711b05f12524b018e6f84d0eb6911e1c7d525c2fb655f588 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,26,right,left,erotic,false,t,1,0
b1c220dbb1b09965bde3add886bf3cacdc2c34932b00567f6e5ebf2a554e028d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,27,right,right,erotic,true,t,1,0
2a3fba44eb811adeb030ee90f7141200680e7da3802e8526b870923038588e2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,28,left,left,neutral,true,t,1,0
b66b2d788106e5c08f287687ac374d87e1ed8151d1c659100eff7878df4deacc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,1,right,left,neutral,false,t,1,0
612204adff3356cb5166e33bcbfefcb2652c85408f90c27d36f46a977cf8564c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,29,right,right,neutral,true,t,1,0
78092fa254ec0bdfb1af1e8e1c4f197a5000fd7eb01bd1c307131546dfa06b6b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,30,left,right,neutral,false,t,1,0
73e1b830923a95e464949fc65035234508e498e25a91ffce69f5de3ee0fd81c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,31,left,right,erotic,false,t,1,0
56740216ce5036bf8c84551d84b6d5d11002de71e9089c732b17bf491f30d7cb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,32,right,left,neutral,false,t,1,0
4b7a1c514814cc68ffa9724ed4f22ed021dc8c4e27bedebaa67a71f8eecdecac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,2,left,right,neutral,false,t,1,0
25cb798800a208e0a0ffa56874c435ba3afdfc0dd418f1dc684b61b68b4cbc62 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,33,right,left,erotic,false,t,1,0
0e3f16e4f24a76dc63c21f4dee66d197428a4720b5f5a35cb2c8ecdfae26c520 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,34,right,right,neutral,true,t,1,0
0486dd670bff86223a7602f2d74f8986dfb25b32e4f480add8c51e4e69ace9a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,35,right,left,neutral,false,t,1,0
19a6f6f28ca8c6f9bc523f00f2a29fa58de151ecd37d3489ec12e1bde3ea8694 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,95a27267-616e-4a64-8696-02515d96ff8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,36,left,left,erotic,true,t,1,0
bcd28f023ec44ce0edfc2c6f35f27c56b508b824a942c79cd8dc322f57532eea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,3,right,left,erotic,false,t,1,0
71535ecca94aeb150b38394cf8bbccf42b10c7cd0ab7698cf2aef2de96fd8971 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,4,right,left,erotic,false,t,1,0
d4750fbbd29e233f0e1b09aa14cbb5e5b07db6e03317da9ade1d59e603043add Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,5,right,right,erotic,true,t,1,0
2089a8fa6a122062265daa1242f848ffb04356f545139a3bfb258fb9c5fd5928 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,6,left,right,erotic,false,t,1,0
86bd5696d49ad70821a533269754322a3dd503c0532e8e46f2f2816ef28f1dab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",true,between true and untrue,1,left,right,erotic,false,t,1,0
0842b45d97b05ba0eaf48bf56f5d60d0a47138cafb20a5ae66ba342500b67124 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,7,left,right,neutral,false,t,1,0
b5ff29962028ae20ff01d4508ce2bc2a4d42c6f932079a1768b4b7a2078006ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",true,between true and untrue,2,left,right,neutral,false,t,1,0
ee8162f946e337dc7d8e0c270ccfa9c4777f77be98ddbf03d326f235ae98fca0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",true,between true and untrue,3,right,left,neutral,false,t,1,0
599219ec75298859c91875c6304aa518f41c71505547336739a4d3d2db450ba3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,8,right,left,neutral,false,t,1,0
1635ecebde8b6dd9c2bc2a4d9127ae46abfb404c242509617f6f79c85584de22 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",true,between true and untrue,4,left,right,erotic,false,t,1,0
fb3d8d09451e8b4fc3a105e240be0578c5de81927ed120d26bcb5459971f6595 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",true,between true and untrue,5,left,right,neutral,false,t,1,0
bace43c8f81ffdeeffbcadd3e63b55c6954535da10f006b9995a5315e8ad592e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,38c01d1f-8699-4771-9bc3-f61ada85e5af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,very untrue,9,right,right,erotic,true,t,1,0
271426f71611634e32668adcceba1e41e60b3bf3cf5c551c585733c82c013abd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,22342d54-e504-4418-83ea-884d03900f5e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",true,between true and untrue,6,left,left,erotic,true,t,1,0
"c1a2004ae42df5857309f4b0f3cd8b2a64d90e6fefcf6f069d638f1552de800d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",d40b59d3-4905-46a2-9eed-cb46332653b2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
